Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
2591,formt,transform,um-,,189,2,0,1389935187548,1389935187548,2014-01-17 05:06:27 UTC,2014-01-17 05:06:27 UTC
2592,Auseinandersetzung,discussion,um-,,189,2,0,1389935236120,1389935236120,2014-01-17 05:07:16 UTC,2014-01-17 05:07:16 UTC
2593,säkularisiert,secularized,um-,,189,2,0,1389935276129,1389935276129,2014-01-17 05:07:56 UTC,2014-01-17 05:07:56 UTC
2594,weicht,differs,um-,,189,2,0,1389935328003,1389935328003,2014-01-17 05:08:48 UTC,2014-01-17 05:08:48 UTC
2595,nähert,approaches,um-,,189,2,0,1389935355357,1389935355357,2014-01-17 05:09:15 UTC,2014-01-17 05:09:15 UTC
2596,entwickeln,develop,um-,,189,2,0,1389935412892,1389935412892,2014-01-17 05:10:12 UTC,2014-01-17 05:10:12 UTC
2597,Vervollkommnung,perfection,um-,,189,2,0,1389935459350,1389935459350,2014-01-17 05:10:59 UTC,2014-01-17 05:10:59 UTC
2598,Abendstunde,evening hours,um-,,189,2,0,1389935502431,1389935502431,2014-01-17 05:11:42 UTC,2014-01-17 05:11:42 UTC
2599,Einsiedler,hermit,um-,,189,2,0,1389935537739,1389935537739,2014-01-17 05:12:17 UTC,2014-01-17 05:12:17 UTC
2600,präzisiert,specified,um-,,189,2,0,1389935584514,1389935584514,2014-01-17 05:13:04 UTC,2014-01-17 05:13:04 UTC
2601,entweder,either,um-,,189,2,0,1389935653302,1389935653302,2014-01-17 05:14:13 UTC,2014-01-17 05:14:13 UTC
2602,diejenige,the one,um-,,189,2,0,1389935724760,1389935724760,2014-01-17 05:15:24 UTC,2014-01-17 05:15:24 UTC
2603,handelnd,acting,um-,,189,2,0,1389935776511,1389935776511,2014-01-17 05:16:16 UTC,2014-01-17 05:16:16 UTC
2604,erhalten,obtain,um-,,189,2,0,1389935841582,1389935841583,2014-01-17 05:17:21 UTC,2014-01-17 05:17:21 UTC
2605,Gesellschaft,society,um-,,189,2,0,1389935863834,1389935863834,2014-01-17 05:17:43 UTC,2014-01-17 05:17:43 UTC
2606,Glied,link,um-,,189,2,0,1389935895257,1389935895257,2014-01-17 05:18:15 UTC,2014-01-17 05:18:15 UTC
2607,Wert,value,um-,,189,2,0,1389935930850,1389935930850,2014-01-17 05:18:50 UTC,2014-01-17 05:18:50 UTC
2608,袁,Yuan2,"",,188,1,0,1389956943453,1389956943453,2014-01-17 11:09:03 UTC,2014-01-17 11:09:03 UTC
2609,气孔,-kong3,"",,188,1,0,1389957323767,1389957323767,2014-01-17 11:15:23 UTC,2014-01-17 11:15:23 UTC
2610,闭塞,bi4se4,"",,188,1,0,1389957363020,1389957363020,2014-01-17 11:16:03 UTC,2014-01-17 11:16:03 UTC
2611,供给,.1ji3,"",,188,1,0,1389957547912,1389957547912,2014-01-17 11:19:07 UTC,2014-01-17 11:19:07 UTC
2612,耕地,geng1-,"",,188,1,0,1389957606257,1389957606257,2014-01-17 11:20:06 UTC,2014-01-17 11:20:06 UTC
2613,着墨,zhuo2mo4,"",,188,1,0,1389957644668,1389957644669,2014-01-17 11:20:44 UTC,2014-01-17 11:20:44 UTC
2614,应当,.1.1,"",,188,1,0,1389957693665,1389957693665,2014-01-17 11:21:33 UTC,2014-01-17 11:21:33 UTC
2615,处罚,.3.2,"",,188,1,0,1389957754771,1389957754771,2014-01-17 11:22:34 UTC,2014-01-17 11:22:34 UTC
2616,误读,.4.2,"",,188,1,0,1389957818017,1389957818017,2014-01-17 11:23:38 UTC,2014-01-17 11:23:38 UTC
2617,调控,.2.4,"",,188,1,0,1389957895802,1389957895802,2014-01-17 11:24:55 UTC,2014-01-17 11:24:55 UTC
2618,育种,-.3,"",,188,1,0,1389957922481,1389957922481,2014-01-17 11:25:22 UTC,2014-01-17 11:25:22 UTC
2619,漏洞,lou4dong4,"",,188,1,0,1389957997574,1389957997575,2014-01-17 11:26:37 UTC,2014-01-17 11:26:37 UTC
2620,滥用,lan4-,"",,188,1,0,1389958038190,1389958038190,2014-01-17 11:27:18 UTC,2014-01-17 11:27:18 UTC
2621,查阅,-yue4,"",,188,1,0,1389958088904,1389958088904,2014-01-17 11:28:08 UTC,2014-01-17 11:28:08 UTC
2622,操作,cao1-,"",,188,1,0,1389958130700,1389958130700,2014-01-17 11:28:50 UTC,2014-01-17 11:28:50 UTC
2623,佟屏亚,Tong2Ping2ya4,"",,188,1,0,1390042395408,1390042395408,2014-01-18 10:53:15 UTC,2014-01-18 10:53:15 UTC
2624,种子,zhong3.0,"",,188,1,0,1390042455480,1390042455480,2014-01-18 10:54:15 UTC,2014-01-18 10:54:15 UTC
2625,没收,mo4-,"",,188,1,0,1390042497666,1390042497667,2014-01-18 10:54:57 UTC,2014-01-18 10:54:57 UTC
2626,郑,Zheng4,"",,188,1,0,1390042556844,1390042556844,2014-01-18 10:55:56 UTC,2014-01-18 10:55:56 UTC
2627,种畜禽,zhong3chu4qin2,"",,188,1,0,1390042672833,1390042672833,2014-01-18 10:57:52 UTC,2014-01-18 10:57:52 UTC
2628,苗种,miao2.3,"",,188,1,0,1390042720059,1390042720059,2014-01-18 10:58:40 UTC,2014-01-18 10:58:40 UTC
2629,养殖,-2.,"",,188,1,0,1390042786860,1390042786860,2014-01-18 10:59:46 UTC,2014-01-18 10:59:46 UTC
2630,切断,.1-,"",,188,1,0,1390042853849,1390042853849,2014-01-18 11:00:53 UTC,2014-01-18 11:00:53 UTC
2631,华恢,-hui1,"",,188,1,0,1390042910133,1390042910133,2014-01-18 11:01:50 UTC,2014-01-18 11:01:50 UTC
2632,汕优,shan4-,"",,188,1,0,1390042973038,1390042973038,2014-01-18 11:02:53 UTC,2014-01-18 11:02:53 UTC
2633,哗然,hua2-,"",,188,1,0,1390043023796,1390043023796,2014-01-18 11:03:43 UTC,2014-01-18 11:03:43 UTC
2634,飘到,piao1-,"",,188,1,0,1390043147810,1390043147810,2014-01-18 11:05:47 UTC,2014-01-18 11:05:47 UTC
2635,迷雾,mi2wu4,"",,188,1,0,1390043201588,1390043201588,2014-01-18 11:06:41 UTC,2014-01-18 11:06:41 UTC
2636,一清二楚,---.3,"",,188,1,0,1390043283446,1390043283446,2014-01-18 11:08:03 UTC,2014-01-18 11:08:03 UTC
2637,急着,-zhuo2,"",,188,1,0,1390043409987,1390043409987,2014-01-18 11:10:09 UTC,2014-01-18 11:10:09 UTC
2638,李国祥,--xiang2,"",,188,1,0,1390043520799,1390043520799,2014-01-18 11:12:00 UTC,2014-01-18 11:12:00 UTC
2639,蔬菜,shu1-,"",,188,1,0,1390043587323,1390043587323,2014-01-18 11:13:07 UTC,2014-01-18 11:13:07 UTC
2640,辣椒,la4jiao1,"",,188,1,0,1390043815300,1390043815301,2014-01-18 11:16:44 UTC,2014-01-18 11:16:55 UTC
2641,索要,--,求める,,188,1,0,1390127595023,1390127595023,2014-01-19 10:33:15 UTC,2014-01-19 10:33:15 UTC
2642,迅捷,xun4jie2,"",,188,1,0,1390127647716,1390127647716,2014-01-19 10:34:07 UTC,2014-01-19 10:34:07 UTC
2643,抽样,chou1yang4,"",,188,1,0,1390127700532,1390127700532,2014-01-19 10:35:00 UTC,2014-01-19 10:35:00 UTC
2644,折扣,zhe2kou4,"",,188,1,0,1390127908003,1390127908003,2014-01-19 10:38:28 UTC,2014-01-19 10:38:28 UTC
2645,博弈,bo2yi4,"",,188,1,0,1390128029678,1390128029678,2014-01-19 10:40:29 UTC,2014-01-19 10:40:29 UTC
2646,匿名,ni4-,"",,188,1,0,1390128065734,1390128065734,2014-01-19 10:41:05 UTC,2014-01-19 10:41:05 UTC
2647,王焕君,-Huan4-,"",,188,1,0,1390128136238,1390128136238,2014-01-19 10:42:16 UTC,2014-01-19 10:42:16 UTC
2648,洛杉矶,Huo4shan1ji1,"",,191,1,0,1390128624651,1390128624651,2014-01-19 10:50:24 UTC,2014-01-19 10:50:24 UTC
2649,甲醇,-chun2,methanol,,191,1,0,1390128760139,1390128760139,2014-01-19 10:52:40 UTC,2014-01-19 10:52:40 UTC
2650,愈发,yu4-,"",,191,1,0,1390128879340,1390128879340,2014-01-19 10:54:39 UTC,2014-01-19 10:54:39 UTC
2651,稀缺,xi1-,"",,191,1,0,1390128921441,1390128921441,2014-01-19 10:55:21 UTC,2014-01-19 10:55:21 UTC
2652,贮存,zhu4-,"",,191,1,0,1390128952427,1390128952427,2014-01-19 10:55:52 UTC,2014-01-19 10:55:52 UTC
2653,氢相,qing1xiang1,hydrogen,,191,1,0,1390129001413,1390129001414,2014-01-19 10:56:41 UTC,2014-01-19 10:56:41 UTC
2654,储存,chu3-,"",,191,1,0,1390129062521,1390129062521,2014-01-19 10:57:42 UTC,2014-01-19 10:57:42 UTC
2655,bestimmt,certainly,"",,190,2,0,1390196043706,1390196043706,2014-01-20 05:34:03 UTC,2014-01-20 05:34:03 UTC
2656,Notwendigkeit,necessity,"",,190,2,0,1390196064014,1390196064014,2014-01-20 05:34:24 UTC,2014-01-20 05:34:24 UTC
2657,Mitglied,member,"",,190,2,0,1390196166428,1390196166428,2014-01-20 05:36:06 UTC,2014-01-20 05:36:06 UTC
2658,Rohmasse,gross mass,"",,190,2,0,1390196199055,1390196199055,2014-01-20 05:36:39 UTC,2014-01-20 05:36:39 UTC
2659,nützlich,useful,"",,190,2,0,1390196219614,1390196219614,2014-01-20 05:36:59 UTC,2014-01-20 05:36:59 UTC
2660,vorhanden,available,"",,190,2,0,1390196286590,1390196286590,2014-01-20 05:38:06 UTC,2014-01-20 05:38:06 UTC
2661,Idealvorstellungen,ideal representation,"",,190,2,0,1390196382062,1390196382062,2014-01-20 05:39:42 UTC,2014-01-20 05:39:42 UTC
2662,unabhängig,independent,"",,190,2,0,1390196410322,1390196410322,2014-01-20 05:40:10 UTC,2014-01-20 05:40:10 UTC
2663,ewig,eternal,"",,190,2,0,1390196505413,1390196505413,2014-01-20 05:41:45 UTC,2014-01-20 05:41:45 UTC
2664,Geltung,validity,"",,190,2,0,1390196533541,1390196533541,2014-01-20 05:42:13 UTC,2014-01-20 05:42:13 UTC
2665,beanspruchen,claim,"",,190,2,0,1390196586827,1390196586827,2014-01-20 05:43:06 UTC,2014-01-20 05:43:06 UTC
2666,Wende,turn,"",,192,2,0,1390196773159,1390196773159,2014-01-20 05:46:13 UTC,2014-01-20 05:46:13 UTC
2667,erhebt,raises,"",,192,2,0,1390196817290,1390196817291,2014-01-20 05:46:57 UTC,2014-01-20 05:46:57 UTC
2668,Bedürfnis,need,"",,192,2,0,1390196932607,1390196932607,2014-01-20 05:48:52 UTC,2014-01-20 05:48:52 UTC
2669,angelegt,created,"",,192,2,0,1390196982054,1390196982054,2014-01-20 05:49:42 UTC,2014-01-20 05:49:42 UTC
2670,geweckt,awaken,"",,192,2,0,1390197008300,1390197008300,2014-01-20 05:50:08 UTC,2014-01-20 05:50:08 UTC
2671,zugänglich,accessible,"",,192,2,0,1390197035836,1390197035836,2014-01-20 05:50:35 UTC,2014-01-20 05:50:35 UTC
2672,erschafft,create,"",,192,2,0,1390197094705,1390197094705,2014-01-20 05:51:34 UTC,2014-01-20 05:51:34 UTC
2673,mehrgliedriges,more membered,"",,192,2,0,1390197149977,1390197149977,2014-01-20 05:52:29 UTC,2014-01-20 05:52:29 UTC
2674,Anforderungen,requirements,"",,192,2,0,1390197203037,1390197203037,2014-01-20 05:53:23 UTC,2014-01-20 05:53:23 UTC
2675,gefördert,promoted,"",,192,2,0,1390197258640,1390197258640,2014-01-20 05:54:18 UTC,2014-01-20 05:54:18 UTC
2676,攫取,jue2-,"",,191,1,0,1390215049961,1390215049962,2014-01-20 10:50:49 UTC,2014-01-20 10:50:49 UTC
2677,沸石,fei4-,zeolite,,191,1,0,1390215163823,1390215163823,2014-01-20 10:52:43 UTC,2014-01-20 10:52:43 UTC
2678,聚乙烯亚胺,ju4yi3xi1ya4an4,"",,191,1,0,1390215299074,1390215299075,2014-01-20 10:54:59 UTC,2014-01-20 10:54:59 UTC
2679,像样,-.4,so so,,191,1,0,1390215370708,1390215370709,2014-01-20 10:56:10 UTC,2014-01-20 10:56:10 UTC
2680,煅制,duan4-,"",,191,1,0,1390215495253,1390215495254,2014-01-20 10:58:15 UTC,2014-01-20 10:58:15 UTC
2681,硅,gui1,"",,191,1,0,1390215530681,1390215530681,2014-01-20 10:58:50 UTC,2014-01-20 10:58:50 UTC
2682,小滴,-di1,"",,191,1,0,1390215600224,1390215600224,2014-01-20 11:00:00 UTC,2014-01-20 11:00:00 UTC
2683,制成,--,make,,191,1,0,1390215661398,1390215661398,2014-01-20 11:01:01 UTC,2014-01-20 11:01:01 UTC
2684,蒸发,zheng1-,"",,191,1,0,1390215758267,1390215758267,2014-01-20 11:02:38 UTC,2014-01-20 11:02:38 UTC
2685,潮湿,chao2shi1,"",,191,1,0,1390215885024,1390215885024,2014-01-20 11:04:45 UTC,2014-01-20 11:04:45 UTC
2686,毫微,hao2wei2,nano,,191,1,0,1390215951356,1390215951356,2014-01-20 11:05:51 UTC,2014-01-20 11:05:51 UTC
2687,摩尔,mo2er3,"",,191,1,0,1390215985863,1390215985863,2014-01-20 11:06:25 UTC,2014-01-20 11:06:25 UTC
2688,氨基硅,an1ji1gui1,amino silicone,,191,1,0,1390216053644,1390216053644,2014-01-20 11:07:33 UTC,2014-01-20 11:07:33 UTC
2689,饱和,.3.2,"",,191,1,0,1390216182683,1390216182683,2014-01-20 11:09:42 UTC,2014-01-20 11:09:42 UTC
2690,飘离,piao1-,"",,191,1,0,1390216256594,1390216256594,2014-01-20 11:10:56 UTC,2014-01-20 11:10:56 UTC
2691,赶走,gan3-,expell,,191,1,0,1390216351431,1390216351431,2014-01-20 11:12:31 UTC,2014-01-20 11:12:31 UTC
2692,Allerdings,though,"",,192,2,0,1390280287465,1390280287465,2014-01-21 04:58:07 UTC,2014-01-21 04:58:07 UTC
2693,Ausbildung,training,"",,192,2,0,1390280341327,1390280341327,2014-01-21 04:59:01 UTC,2014-01-21 04:59:01 UTC
2694,Erlangen,gain,"",,192,2,0,1390280362006,1390280362006,2014-01-21 04:59:22 UTC,2014-01-21 04:59:22 UTC
2695,betrieben,operated,"",,192,2,0,1390280431535,1390280431535,2014-01-21 05:00:31 UTC,2014-01-21 05:00:31 UTC
2696,erreichen,reach,"",,192,2,0,1390280454141,1390280454142,2014-01-21 05:00:54 UTC,2014-01-21 05:00:54 UTC
2697,willen,sake,"",,192,2,0,1390280515270,1390280515270,2014-01-21 05:01:55 UTC,2014-01-21 05:01:55 UTC
2698,eigen,own,"",,192,2,0,1390280544498,1390280544498,2014-01-21 05:02:24 UTC,2014-01-21 05:02:24 UTC
2699,messbar,measurable,"",,193,2,0,1390280655310,1390280655310,2014-01-21 05:04:15 UTC,2014-01-21 05:04:15 UTC
2700,Gymnasiallehrplänen,secondary school curriculumn,"",,193,2,0,1390280754860,1390280754860,2014-01-21 05:05:54 UTC,2014-01-21 05:05:54 UTC
2701,genügt,satisfy,"",,193,2,0,1390280877224,1390280877224,2014-01-21 05:07:57 UTC,2014-01-21 05:07:57 UTC
2702,Nutzen,benefit,"",,193,2,0,1390280901171,1390280901171,2014-01-21 05:08:21 UTC,2014-01-21 05:08:21 UTC
2703,Gewinn,profit,"",,193,2,0,1390280916415,1390280916415,2014-01-21 05:08:36 UTC,2014-01-21 05:08:36 UTC
2704,Abgrenzungskriterium,demarcation criterion,"",,193,2,0,1390281018054,1390281018054,2014-01-21 05:10:18 UTC,2014-01-21 05:10:18 UTC
2705,Sprachgefühl,feeling for language,"",,193,2,0,1390281055461,1390281055461,2014-01-21 05:10:55 UTC,2014-01-21 05:10:55 UTC
2706,gewissenhaft,conscientious,"",,193,2,0,1390281084056,1390281084056,2014-01-21 05:11:24 UTC,2014-01-21 05:11:24 UTC
2707,erforsche,explore,"",,193,2,0,1390281098139,1390281098139,2014-01-21 05:11:38 UTC,2014-01-21 05:11:38 UTC
2708,降解,--,degrade,,191,1,0,1390301432727,1390301432727,2014-01-21 10:50:32 UTC,2014-01-21 10:50:32 UTC
2709,烟囱,yan1cong1,"",,191,1,0,1390301504734,1390301504734,2014-01-21 10:51:44 UTC,2014-01-21 10:51:44 UTC
2710,魏晓虎,Wei4Xiao3-,"",,191,1,0,1390301672851,1390301672851,2014-01-21 10:54:32 UTC,2014-01-21 10:54:32 UTC
2711,赵路,Zhao4-,"",,191,1,0,1390301722578,1390301722578,2014-01-21 10:55:22 UTC,2014-01-21 10:55:22 UTC
2712,吨,.1,"",,194,1,0,1390301908853,1390301908853,2014-01-21 10:58:28 UTC,2014-01-21 10:58:28 UTC
2713,减缓,-huan3,"",,194,1,0,1390302011045,1390302011045,2014-01-21 11:00:11 UTC,2014-01-21 11:00:11 UTC
2714,能耗,-hao4,"",,194,1,0,1390302264015,1390302264015,2014-01-21 11:04:24 UTC,2014-01-21 11:04:24 UTC
2715,考核,--,"",,194,1,0,1390302403457,1390302403457,2014-01-21 11:06:43 UTC,2014-01-21 11:06:43 UTC
2716,扎实,zha10,steadily,,194,1,0,1390302556878,1390302556878,2014-01-21 11:09:16 UTC,2014-01-21 11:09:16 UTC
2717,脖子,bo2.0,"",,195,1,0,1390302938704,1390302938704,2014-01-21 11:15:38 UTC,2014-01-21 11:15:38 UTC
2718,卡住,ka3-,"",,195,1,0,1390302968233,1390302968233,2014-01-21 11:16:08 UTC,2014-01-21 11:16:08 UTC
2719,beschäftigt,engage,"",,196,2,0,1390367287629,1390367287629,2014-01-22 05:08:07 UTC,2014-01-22 05:08:07 UTC
2720,Teilbereich,subregion,"",,196,2,0,1390367305452,1390367305452,2014-01-22 05:08:25 UTC,2014-01-22 05:08:25 UTC
2721,Hilfswissenschaft,auxiliary science,"",,196,2,0,1390367359314,1390367359315,2014-01-22 05:09:19 UTC,2014-01-22 05:09:19 UTC
2722,Veränderung,change,"",,196,2,0,1390367375630,1390367375630,2014-01-22 05:09:35 UTC,2014-01-22 05:09:35 UTC
2723,Entstehungszeit,time of origin,"",,196,2,0,1390367409480,1390367409481,2014-01-22 05:10:09 UTC,2014-01-22 05:10:09 UTC
2724,fernab,far away,"",,196,2,0,1390367441633,1390367441634,2014-01-22 05:10:41 UTC,2014-01-22 05:10:41 UTC
2725,Vorstufen,precursors,"",,196,2,0,1390367489002,1390367489002,2014-01-22 05:11:29 UTC,2014-01-22 05:11:29 UTC
2726,Blickpunkt,focus,"",,196,2,0,1390367516695,1390367516696,2014-01-22 05:11:56 UTC,2014-01-22 05:11:56 UTC
2727,Sprachwandel,language change,"",,196,2,0,1390367544433,1390367544433,2014-01-22 05:12:24 UTC,2014-01-22 05:12:24 UTC
2728,Gegenwart,present,"",,196,2,0,1390367566652,1390367566652,2014-01-22 05:12:46 UTC,2014-01-22 05:12:46 UTC
2729,Beschreibung,description,"",,196,2,0,1390367619280,1390367619280,2014-01-22 05:13:39 UTC,2014-01-22 05:13:39 UTC
2730,Lauten,read,"",,196,2,0,1390367648128,1390367648128,2014-01-22 05:14:08 UTC,2014-01-22 05:14:08 UTC
2731,Bereitstellung,provision,"",,196,2,0,1390367677868,1390367677869,2014-01-22 05:14:37 UTC,2014-01-22 05:14:37 UTC
2732,Daneben,in addition,"",,196,2,0,1390367721366,1390367721366,2014-01-22 05:15:21 UTC,2014-01-22 05:15:21 UTC
2733,Sprachgebrauch,language use,"",,196,2,0,1390367761938,1390367761938,2014-01-22 05:16:01 UTC,2014-01-22 05:16:01 UTC
2734,untersucht,examines,"",,196,2,0,1390367784674,1390367784674,2014-01-22 05:16:24 UTC,2014-01-22 05:16:24 UTC
2735,vergangen,past,"",,196,2,0,1390367816720,1390367816721,2014-01-22 05:16:56 UTC,2014-01-22 05:16:56 UTC
2736,核算,--,見積もる,,195,1,0,1390388849276,1390388849276,2014-01-22 11:07:29 UTC,2014-01-22 11:07:29 UTC
2737,扣减,.4.3,"",,195,1,0,1390389070288,1390389070288,2014-01-22 11:11:10 UTC,2014-01-22 11:11:10 UTC
2738,煤油,mei2-,灯油,,195,1,0,1390389256305,1390389256305,2014-01-22 11:14:16 UTC,2014-01-22 11:14:16 UTC
2739,润滑,run4.2,"",,195,1,0,1390389326665,1390389326665,2014-01-22 11:15:26 UTC,2014-01-22 11:15:26 UTC
2740,沥青,li4-,asphalt,,195,1,0,1390389383942,1390389383942,2014-01-22 11:16:23 UTC,2014-01-22 11:16:23 UTC
2741,三烯三苯,-xi1-ben3,"",,195,1,0,1390389470891,1390389470891,2014-01-22 11:17:50 UTC,2014-01-22 11:17:50 UTC
2742,纺织,fang3zhi1,"",,195,1,0,1390389521853,1390389521853,2014-01-22 11:18:41 UTC,2014-01-22 11:18:41 UTC
2743,尿素,niao4-,"",,195,1,0,1390389724947,1390389724947,2014-01-22 11:22:04 UTC,2014-01-22 11:22:04 UTC
2744,碳铵,tan4an3,Ammonium bicarbonate,,195,1,0,1390389835475,1390389835475,2014-01-22 11:23:55 UTC,2014-01-22 11:23:55 UTC
2745,纯碱,-jian3,炭酸ソーダ,,195,1,0,1390390094138,1390390094138,2014-01-22 11:28:14 UTC,2014-01-22 11:28:14 UTC
2746,二甲酯,--zhi3,ジメチルエステル,,195,1,0,1390390174674,1390390174674,2014-01-22 11:29:34 UTC,2014-01-22 11:29:34 UTC
2747,烯烃,xi1ting1,olefin,,195,1,0,1390474336108,1390474336108,2014-01-23 10:52:16 UTC,2014-01-23 10:52:16 UTC
2748,合成氨,--an1,--anmoium,,195,1,0,1390474384908,1390474384908,2014-01-23 10:53:04 UTC,2014-01-23 10:53:04 UTC
2749,示范,-.4,"",,195,1,0,1390474462450,1390474462450,2014-01-23 10:54:22 UTC,2014-01-23 10:54:22 UTC
2750,譬如,pi4-,"",,195,1,0,1390474501393,1390474501393,2014-01-23 10:55:01 UTC,2014-01-23 10:55:01 UTC
2751,乙烯,-xi1,ethelene,,195,1,0,1390474575389,1390474575389,2014-01-23 10:56:15 UTC,2014-01-23 10:56:15 UTC
2752,禀赋,bing3fu4,生まれつきの性質,,195,1,0,1390474730684,1390474730684,2014-01-23 10:58:50 UTC,2014-01-23 10:58:50 UTC
2753,艰巨,jian1-,"",,195,1,0,1390474795021,1390474795021,2014-01-23 10:59:55 UTC,2014-01-23 10:59:55 UTC
2754,慎征,shen4.1,"",,195,1,0,1390474850530,1390474850530,2014-01-23 11:00:50 UTC,2014-01-23 11:00:50 UTC
2755,鼎立,ding3-,"",,195,1,0,1390474912622,1390474912622,2014-01-23 11:01:52 UTC,2014-01-23 11:01:52 UTC
2756,理顺,--,"",,195,1,0,1390475003237,1390475003237,2014-01-23 11:03:23 UTC,2014-01-23 11:03:23 UTC
2757,相差,.1.4,"",,195,1,0,1390475127870,1390475127870,2014-01-23 11:05:27 UTC,2014-01-23 11:05:27 UTC
2758,咸水,xian2-,"",,195,1,0,1390475552263,1390475552263,2014-01-23 11:12:32 UTC,2014-01-23 11:12:32 UTC
2759,维权,.2-,"",,198,1,0,1390516080627,1390516080627,2014-01-23 22:28:00 UTC,2014-01-23 22:28:00 UTC
2760,愤怒,fen4nu4,"",,198,1,0,1390516163611,1390516163611,2014-01-23 22:29:23 UTC,2014-01-23 22:29:23 UTC
2761,观摩,-mo2,見学する,,198,1,0,1390516222153,1390516222153,2014-01-23 22:30:22 UTC,2014-01-23 22:30:22 UTC
2762,机制,--,機構,,198,1,0,1390516251205,1390516251205,2014-01-23 22:30:51 UTC,2014-01-23 22:30:51 UTC
2763,运作,--,運営,,198,1,0,1390516279241,1390516279241,2014-01-23 22:31:19 UTC,2014-01-23 22:31:19 UTC
2764,辛亥,.1hai4,"",,199,1,0,1390517412087,1390517412087,2014-01-23 22:50:12 UTC,2014-01-23 22:50:12 UTC
2765,领袖,-xiu4,"",,199,1,0,1390517449398,1390517449398,2014-01-23 22:50:49 UTC,2014-01-23 22:50:49 UTC
2766,艰难,jian1.2,"",,199,1,0,1390517488063,1390517488063,2014-01-23 22:51:28 UTC,2014-01-23 22:51:28 UTC
2767,曲折,.1zhe2,"",,199,1,0,1390517519627,1390517519627,2014-01-23 22:51:59 UTC,2014-01-23 22:51:59 UTC
2768,巩固,gong3.4,"",,199,1,0,1390517641279,1390517641279,2014-01-23 22:54:01 UTC,2014-01-23 22:54:01 UTC
2769,霸权,ba4-,"",,199,1,0,1390517675194,1390517675194,2014-01-23 22:54:35 UTC,2014-01-23 22:54:35 UTC
2770,挑衅,.3xin4,"",,199,1,0,1390517709584,1390517709584,2014-01-23 22:55:09 UTC,2014-01-23 22:55:09 UTC
2771,裸官,luo3-,"",,198,1,0,1390517820165,1390517820165,2014-01-23 22:57:00 UTC,2014-01-23 22:57:00 UTC
2772,践行,jian4-,"",,198,1,0,1390517848913,1390517848913,2014-01-23 22:57:28 UTC,2014-01-23 22:57:28 UTC
2773,沸腾,fei4teng2,"",,198,1,0,1390517886859,1390517886859,2014-01-23 22:58:06 UTC,2014-01-23 22:58:06 UTC
2774,群体,.2-,group,,198,1,0,1390517917585,1390517917585,2014-01-23 22:58:37 UTC,2014-01-23 22:58:37 UTC
2775,李响,-Xiang3,group,,198,1,0,1390518039153,1390518039153,2014-01-23 23:00:39 UTC,2014-01-23 23:00:39 UTC
2776,何为,-.2,"",,198,1,0,1390518079292,1390518079293,2014-01-23 23:01:08 UTC,2014-01-23 23:01:19 UTC
2777,木偶,-ou3,"",,198,1,0,1390518126436,1390518126436,2014-01-23 23:02:06 UTC,2014-01-23 23:02:06 UTC
2778,提线木偶,-xian4-ou3,marionette,,198,1,0,1390518168178,1390518168178,2014-01-23 23:02:48 UTC,2014-01-23 23:02:48 UTC
2779,萨斯彻温,sa4si1che4wen1,"",,195,1,0,1390560117460,1390560117460,2014-01-24 10:41:57 UTC,2014-01-24 10:41:57 UTC
2780,废弃,fei4qi4,"",,195,1,0,1390560150133,1390560150133,2014-01-24 10:42:30 UTC,2014-01-24 10:42:30 UTC
2781,填埋,tian2mai2,"",,195,1,0,1390560187497,1390560187497,2014-01-24 10:43:07 UTC,2014-01-24 10:43:07 UTC
2782,领跑,-pao3,"",,195,1,0,1390560319965,1390560319965,2014-01-24 10:45:19 UTC,2014-01-24 10:45:19 UTC
2783,土耳其,-er3qi2,Turkey,,195,1,0,1390560566183,1390560566183,2014-01-24 10:49:26 UTC,2014-01-24 10:49:26 UTC
2784,适宜,-yi2,"",,195,1,0,1390560702562,1390560702562,2014-01-24 10:51:42 UTC,2014-01-24 10:51:42 UTC
2785,捕集,bu3-,"",,195,1,0,1390560803689,1390560803689,2014-01-24 10:53:23 UTC,2014-01-24 10:53:23 UTC
2786,煤矿,mei2kuang4,"",,195,1,0,1390560880819,1390560880819,2014-01-24 10:54:40 UTC,2014-01-24 10:54:40 UTC
2787,险阻,xian3zu3,"",,200,1,0,1390561097542,1390561097542,2014-01-24 10:58:17 UTC,2014-01-24 10:58:17 UTC
2788,更生,.1-,"",,200,1,0,1390561314595,1390561314595,2014-01-24 11:01:54 UTC,2014-01-24 11:01:54 UTC
2789,vergleichend,comparative,"",,197,2,0,1390625923701,1390625923701,2014-01-25 04:58:43 UTC,2014-01-25 04:58:43 UTC
2790,befasst,deals,"",,197,2,0,1390625944945,1390625944945,2014-01-25 04:59:04 UTC,2014-01-25 04:59:04 UTC
2791,gemeinsam,common,"",,197,2,0,1390625968691,1390625968691,2014-01-25 04:59:28 UTC,2014-01-25 04:59:28 UTC
2792,Ursprache,original language,"",,197,2,0,1390626001778,1390626001778,2014-01-25 05:00:01 UTC,2014-01-25 05:00:01 UTC
2793,wesentlich,essential,"",,197,2,0,1390626060382,1390626060382,2014-01-25 05:01:00 UTC,2014-01-25 05:01:00 UTC
